dataset,task,class,feature,seed,coefficient_mean,coefficient_sd,fold_selection_frequency,n_folds,selected
BC-Jackson2020,response,1,patch_mean_composition__Tumor (Myoepithelial),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_composition__Tumor (Myoepithelial),2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_composition__Tumor (Proliferative),0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_composition__Tumor (Proliferative),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_composition__Tumor (Proliferative),2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_composition__Tumor (p53+ EGFR+),0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_composition__Tumor (p53+ EGFR+),1,-0.013827211131884575,0.030918584030135723,0.2,5,False
BC-Jackson2020,response,1,patch_mean_composition__Tumor (p53+ EGFR+),2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD20,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD20,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD20,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD3,0,-0.029951070641744466,0.06697262995383887,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD3,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD3,2,-0.02009380295676211,0.04493110933780635,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD44,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD44,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD44,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD45,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD45,1,-0.05574345437681627,0.08529500677377284,0.4,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD45,2,-0.0509697481942266,0.11397182175833784,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD68,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD68,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__CD68,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Carbonic Anhydrase IX,0,-0.01971073000872548,0.0440745321856552,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Carbonic Anhydrase IX,1,-0.13143792164977106,0.1309793281115202,0.6,5,True
BC-Jackson2020,response,1,patch_mean_expression__Carbonic Anhydrase IX,2,-0.04005278375367708,0.054961480033447745,0.4,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 19,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 19,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 19,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 5,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 5,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 5,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 7,0,0.009488385337526339,0.02121667461142118,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 7,1,0.016268794355437235,0.036378130090722535,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 7,2,0.0013555497901625666,0.0030311014776890745,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 8/18,0,0.039406793193891274,0.08811626835681692,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 8/18,1,0.07638400290962948,0.1047154342241618,0.4,5,False
BC-Jackson2020,response,1,patch_mean_expression__Cytokeratin 8/18,2,0.0010424174908699613,0.00233091637052,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__DNA1,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__DNA1,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__DNA1,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__EGFR,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__EGFR,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__EGFR,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Ecadherin,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Ecadherin,1,0.017493474837788126,0.03911659889997636,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Ecadherin,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Estrogen,0,0.00515351842390286,0.011523617519144373,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Estrogen,1,0.013620259113135394,0.03045582524813174,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Estrogen,2,0.012126982916327507,0.02307485723674195,0.4,5,False
BC-Jackson2020,response,1,patch_mean_expression__Fibronectin,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Fibronectin,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Fibronectin,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__GATA3,0,0.02966020908031398,0.062282459484009844,0.4,5,False
BC-Jackson2020,response,1,patch_mean_expression__GATA3,1,0.0448310355510763,0.07871792149415162,0.4,5,False
BC-Jackson2020,response,1,patch_mean_expression__GATA3,2,0.0568922030931769,0.09842400827473746,0.6,5,True
BC-Jackson2020,response,1,patch_mean_expression__Histone H3,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Histone H3,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Histone H3,2,-0.036222069933405016,0.08099501065684489,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Keratin 14 (KRT14),0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Keratin 14 (KRT14),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Keratin 14 (KRT14),2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Ki-67,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Ki-67,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Ki-67,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Progesterone Receptor A/B,0,0.004981298324542903,0.01113852166988374,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Progesterone Receptor A/B,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Progesterone Receptor A/B,2,0.0053841532134369435,0.012039332586518939,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__SMA,0,0.02259061305479477,0.04190766510703732,0.4,5,False
BC-Jackson2020,response,1,patch_mean_expression__SMA,1,0.03303319472534606,0.05081044751433657,0.4,5,False
BC-Jackson2020,response,1,patch_mean_expression__SMA,2,0.027844456678277833,0.06226209792917723,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Slug,0,0.0024700465388846583,0.005523191968534174,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__Slug,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Slug,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Twist,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Twist,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Twist,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Vimentin,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Vimentin,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__Vimentin,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__c-Myc,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__c-Myc,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__c-Myc,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__c-erbB-2 - Her2,0,-0.04271314103103393,0.09550948687792732,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__c-erbB-2 - Her2,1,-0.08011917299323382,0.12153048663911817,0.4,5,False
BC-Jackson2020,response,1,patch_mean_expression__c-erbB-2 - Her2,2,-0.023229922151495497,0.0519436850427721,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__cleaved PARP,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__cleaved PARP,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__cleaved PARP,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__p53,0,-0.023882409557950117,0.053402691238067165,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__p53,1,-0.014288500181806576,0.03195005770303761,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__p53,2,-0.026378474504933212,0.058984062135775776,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__pan Cytokeratin,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__pan Cytokeratin,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__pan Cytokeratin,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__phospho-Histone,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__phospho-Histone,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__phospho-Histone,2,0.013727823628572422,0.03069634681661576,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__phospho-S6,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__phospho-S6,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__phospho-S6,2,-0.003921606764040635,0.008768979305417837,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__phospho-mTOR,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__phospho-mTOR,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__phospho-mTOR,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__vWF,0,0.007656907221348867,0.017121365044345097,0.2,5,False
BC-Jackson2020,response,1,patch_mean_expression__vWF,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_mean_expression__vWF,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__B cell,0,0.0821267118737444,0.06787809763804299,0.8,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__B cell,1,0.07045729412758413,0.06511521067829076,0.8,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__B cell,2,0.033589881050077756,0.05953801553350582,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Endothelial,0,0.006099824873023091,0.013503297827571533,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Endothelial,1,0.08896181484836631,0.1989246654026972,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Endothelial,2,0.06559965727935359,0.14668529297732352,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Macrophage,0,0.4587497333239365,0.14634435566514054,1.0,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Macrophage,1,0.4827776859943187,0.18720826961939294,1.0,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Macrophage,2,0.4393327057235662,0.18268718708569395,1.0,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Fibronectin hi),0,-0.011188882619367357,0.025019102129171317,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Fibronectin hi),1,-0.006625145007314412,0.014814274597148366,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Fibronectin hi),2,-0.05994497334546019,0.13404103530986194,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Large elongated),0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Large elongated),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Large elongated),2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (SMA hi Vimentin hi),0,-0.11928926542956841,0.26673890648653065,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (SMA hi Vimentin hi),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (SMA hi Vimentin hi),2,-0.057160801277372164,0.12781543730456096,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Small circular),0,0.6758847503716685,0.2809787270448125,1.0,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Small circular),1,0.594938173274377,0.13361287751659143,1.0,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Small circular),2,0.5797818240300955,0.36159599791936875,1.0,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Small elongated),0,0.11110144593477958,0.19777247128719394,0.6,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Small elongated),1,0.057530661944750774,0.12864247089902298,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Small elongated),2,0.027622852009336608,0.033645912883877166,0.6,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Vimentin hi),0,0.8791956798765979,0.15695877829413596,1.0,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Vimentin hi),1,0.8814946724714678,0.16251047536636784,1.0,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Stroma (Vimentin hi),2,0.7887826750471534,0.16130152262937264,1.0,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__T & B cells,0,-0.031055062691230633,0.06944123122310926,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__T & B cells,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__T & B cells,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__T cell,0,-0.018350161562902142,0.04103220865275297,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__T cell,1,-0.05464207609349103,0.1221833965767621,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__T cell,2,-0.02575384723577979,0.043664822466891316,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Apoptotic),0,0.06759083690733753,0.12531837992399786,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Apoptotic),1,0.041258884720374596,0.05936259265962466,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Apoptotic),2,0.036283093597490976,0.0811314637179772,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Basal CK),0,0.08323754293724236,0.1942409211214899,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Basal CK),1,0.005620690621364296,0.06858366964233324,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Basal CK),2,0.0650385891075805,0.16940369393171567,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK lo HR hi p53+),0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK lo HR hi p53+),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK lo HR hi p53+),2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK lo HR lo),0,0.07850153587493548,0.16257089875297873,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK lo HR lo),1,0.045220338692995035,0.10111575128310088,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK lo HR lo),2,0.014870631793220146,0.03325174355800984,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK+ HR hi),0,-0.032096895113355624,0.05478717508924127,0.6,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK+ HR hi),1,-0.05183531659255101,0.07660137703954056,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK+ HR hi),2,-0.030884974831255924,0.06382455125397592,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK+ HR lo),0,-0.08488967776730025,0.14031809461989744,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK+ HR lo),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK+ HR lo),2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK+ HR+),0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK+ HR+),1,-0.08783931143851803,0.19641467147330113,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK+ HR+),2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK7+ CK hi Ecadh hi),0,0.06131632897479482,0.12504499064369237,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK7+ CK hi Ecadh hi),1,0.1047112998656825,0.2170826720042787,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK7+ CK hi Ecadh hi),2,0.11393928402892599,0.2517130632178298,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK7+),0,-0.08170086306550446,0.12314148934173243,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK7+),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (CK7+),2,-0.0635364919600824,0.08834308193291718,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Epithelial low),0,-0.05439341751691066,0.12162737909634005,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Epithelial low),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Epithelial low),2,-0.13107726068196485,0.29309766518933383,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Hypoxic),0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Hypoxic),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Hypoxic),2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Myoepithelial),0,0.0974984877313925,0.12084621869567767,0.6,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Myoepithelial),1,0.03866734485381974,0.08646281160256761,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Myoepithelial),2,0.06116082308809595,0.0811154007363711,0.6,5,True
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Proliferative),0,-0.027896037791919216,0.0623774368056345,0.2,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Proliferative),1,-0.009317671762335122,0.01649501056125912,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (Proliferative),2,0.006629793725931796,0.01735274689654172,0.4,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (p53+ EGFR+),0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (p53+ EGFR+),1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_composition__Tumor (p53+ EGFR+),2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_expression__CD20,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_expression__CD20,1,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_expression__CD20,2,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_expression__CD3,0,0.0,0.0,0.0,5,False
BC-Jackson2020,response,1,patch_quantile_0.25_expression__CD3,1,0.0,0.0,0.0,5,False
