dataset,task,seed,fold,lambda,n_train,n_val,class,feature,coefficient,selected
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__Slug,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__Twist,-0.15520298578546737,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__Vimentin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__c-erbB-2 - Her2,0.8386453799047935,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__p53,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__phospho-S6,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.50_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__CD3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__CD44,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Cytokeratin 19,-0.39173609418334643,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__DNA1,0.14770668299053027,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__EGFR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Estrogen,-0.1618303496609196,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Fibronectin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__GATA3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Histone H3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Slug,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Twist,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__Vimentin,-0.17894536569326758,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__p53,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__phospho-S6,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2+,patch_quantile_0.75_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__CD3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__CD44,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__DNA1,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__EGFR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Estrogen,0.07119762611934694,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Fibronectin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__GATA3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Histone H3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Slug,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Twist,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__Vimentin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__p53,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__phospho-S6,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_mean_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__CD3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__CD44,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__DNA1,-0.2702177650896296,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__EGFR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Estrogen,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Fibronectin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__GATA3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Histone H3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Slug,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Twist,1.0203327700742046,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__Vimentin,-0.975264521924809,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__c-Myc,0.2556916785186106,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__p53,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__phospho-S6,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_max_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__CD3,-0.04198605769287247,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__CD44,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Carbonic Anhydrase IX,0.039636298787512673,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Cytokeratin 19,0.7237952013592713,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Cytokeratin 5,-0.27993343094508394,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__DNA1,-0.15720629805321062,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__EGFR,0.6464293385220906,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Estrogen,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Fibronectin,0.09521777676382488,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__GATA3,0.8112389802449147,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Histone H3,-0.2652632727816952,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Keratin 14 (KRT14),-0.007150346758766748,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Ki-67,-0.27399670008046634,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__SMA,0.40291192245439345,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Slug,-0.08846101773713905,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Twist,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__Vimentin,0.10855486051027644,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__c-erbB-2 - Her2,-0.018466819220972767,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__cleaved PARP,-0.0487418965699998,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__p53,-0.0653989267153421,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__phospho-Histone,0.538850187521831,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__phospho-S6,-0.2248715620331464,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_std_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__CD3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__CD44,0.40631533749411697,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Cytokeratin 5,0.22806635102174883,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Cytokeratin 7,0.41648855666930157,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Cytokeratin 8/18,0.02306003915986252,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__DNA1,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__EGFR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Estrogen,0.9300190837130519,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Fibronectin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__GATA3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Histone H3,-0.2515589382201668,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Slug,0.2220117663545923,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Twist,0.0033731821832352063,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__Vimentin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__p53,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__phospho-S6,0.07332692546141878,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.25_expression__vWF,-0.22824950400888314,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__CD3,-0.06876440559609352,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__CD44,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__DNA1,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__EGFR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Estrogen,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Fibronectin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__GATA3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Histone H3,-0.05557095138588237,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Slug,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Twist,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__Vimentin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__c-erbB-2 - Her2,-0.20339074404100796,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__p53,-0.6651808201917823,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__pan Cytokeratin,-0.44006925740611463,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__phospho-S6,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__phospho-mTOR,-0.3536164320782351,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.50_expression__vWF,-0.24887137695521933,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__CD3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__CD44,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__DNA1,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__EGFR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Ecadherin,0.0,False
