dataset,task,seed,fold,lambda,n_train,n_val,class,feature,coefficient,selected
CRC-Schurch2020,CLR_DII,2,3,1.0,112,28,1,tcn_fraction__4,-0.18082790229101142,True
CRC-Schurch2020,CLR_DII,2,3,1.0,112,28,1,tcn_fraction__5,0.0,False
CRC-Schurch2020,CLR_DII,2,4,1.0,112,28,1,tcn_fraction__1,0.07305016902681652,True
CRC-Schurch2020,CLR_DII,2,4,1.0,112,28,1,tcn_fraction__2,0.0,False
CRC-Schurch2020,CLR_DII,2,4,1.0,112,28,1,tcn_fraction__3,0.0,False
CRC-Schurch2020,CLR_DII,2,4,1.0,112,28,1,tcn_fraction__4,-0.1701018333393902,True
CRC-Schurch2020,CLR_DII,2,4,1.0,112,28,1,tcn_fraction__5,-0.22784065686707758,True
CRC-Wu2022,primary_outcome,0,0,1.0,156,40,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,0,0,1.0,156,40,1,tcn_fraction__2,-0.015572419937290277,True
CRC-Wu2022,primary_outcome,0,0,1.0,156,40,1,tcn_fraction__3,0.2517447961437702,True
CRC-Wu2022,primary_outcome,0,0,1.0,156,40,1,tcn_fraction__4,-0.1295587125128137,True
CRC-Wu2022,primary_outcome,0,0,1.0,156,40,1,tcn_fraction__5,0.0,False
CRC-Wu2022,primary_outcome,0,1,1.0,153,43,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,0,1,1.0,153,43,1,tcn_fraction__2,-0.04649636750956693,True
CRC-Wu2022,primary_outcome,0,1,1.0,153,43,1,tcn_fraction__3,0.0,False
CRC-Wu2022,primary_outcome,0,1,1.0,153,43,1,tcn_fraction__4,-0.24816354065870055,True
CRC-Wu2022,primary_outcome,0,1,1.0,153,43,1,tcn_fraction__5,0.1585477111843404,True
CRC-Wu2022,primary_outcome,0,2,1.0,154,42,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,0,2,1.0,154,42,1,tcn_fraction__2,-0.1194847031145057,True
CRC-Wu2022,primary_outcome,0,2,1.0,154,42,1,tcn_fraction__3,0.13753145069769845,True
CRC-Wu2022,primary_outcome,0,2,1.0,154,42,1,tcn_fraction__4,-0.19107768022968016,True
CRC-Wu2022,primary_outcome,0,2,1.0,154,42,1,tcn_fraction__5,0.0,False
CRC-Wu2022,primary_outcome,0,3,1.0,160,36,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,0,3,1.0,160,36,1,tcn_fraction__2,-0.16666303239857405,True
CRC-Wu2022,primary_outcome,0,3,1.0,160,36,1,tcn_fraction__3,0.0,False
CRC-Wu2022,primary_outcome,0,3,1.0,160,36,1,tcn_fraction__4,-0.1875914925911689,True
CRC-Wu2022,primary_outcome,0,3,1.0,160,36,1,tcn_fraction__5,0.02229810443450648,True
CRC-Wu2022,primary_outcome,0,4,1.0,161,35,1,tcn_fraction__1,-0.055308632774232064,True
CRC-Wu2022,primary_outcome,0,4,1.0,161,35,1,tcn_fraction__2,0.0,False
CRC-Wu2022,primary_outcome,0,4,1.0,161,35,1,tcn_fraction__3,0.19504886902411853,True
CRC-Wu2022,primary_outcome,0,4,1.0,161,35,1,tcn_fraction__4,-0.18450116523646695,True
CRC-Wu2022,primary_outcome,0,4,1.0,161,35,1,tcn_fraction__5,0.03817928245941998,True
CRC-Wu2022,primary_outcome,1,0,1.0,154,42,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,1,0,1.0,154,42,1,tcn_fraction__2,0.08533711530254147,True
CRC-Wu2022,primary_outcome,1,0,1.0,154,42,1,tcn_fraction__3,0.2236496492179995,True
CRC-Wu2022,primary_outcome,1,0,1.0,154,42,1,tcn_fraction__4,-0.11537648374393887,True
CRC-Wu2022,primary_outcome,1,0,1.0,154,42,1,tcn_fraction__5,-0.0035097680113709514,True
CRC-Wu2022,primary_outcome,1,1,1.0,157,39,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,1,1,1.0,157,39,1,tcn_fraction__2,-0.09498815037240763,True
CRC-Wu2022,primary_outcome,1,1,1.0,157,39,1,tcn_fraction__3,0.16041340246465222,True
CRC-Wu2022,primary_outcome,1,1,1.0,157,39,1,tcn_fraction__4,-0.22105838711193274,True
CRC-Wu2022,primary_outcome,1,1,1.0,157,39,1,tcn_fraction__5,0.05610286008178258,True
CRC-Wu2022,primary_outcome,1,2,1.0,158,38,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,1,2,1.0,158,38,1,tcn_fraction__2,-0.11668205390742414,True
CRC-Wu2022,primary_outcome,1,2,1.0,158,38,1,tcn_fraction__3,0.06616394591702171,True
CRC-Wu2022,primary_outcome,1,2,1.0,158,38,1,tcn_fraction__4,-0.255328226516921,True
CRC-Wu2022,primary_outcome,1,2,1.0,158,38,1,tcn_fraction__5,0.13408106321104404,True
CRC-Wu2022,primary_outcome,1,3,1.0,159,37,1,tcn_fraction__1,0.14022779317426962,True
CRC-Wu2022,primary_outcome,1,3,1.0,159,37,1,tcn_fraction__2,-0.08397335077536199,True
CRC-Wu2022,primary_outcome,1,3,1.0,159,37,1,tcn_fraction__3,0.0,False
CRC-Wu2022,primary_outcome,1,3,1.0,159,37,1,tcn_fraction__4,-0.06955061053122549,True
CRC-Wu2022,primary_outcome,1,3,1.0,159,37,1,tcn_fraction__5,0.11632462254708678,True
CRC-Wu2022,primary_outcome,1,4,1.0,156,40,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,1,4,1.0,156,40,1,tcn_fraction__2,-0.04194937940948606,True
CRC-Wu2022,primary_outcome,1,4,1.0,156,40,1,tcn_fraction__3,0.22769581472489464,True
CRC-Wu2022,primary_outcome,1,4,1.0,156,40,1,tcn_fraction__4,-0.15177606580090766,True
CRC-Wu2022,primary_outcome,1,4,1.0,156,40,1,tcn_fraction__5,0.037360098359059006,True
CRC-Wu2022,primary_outcome,2,0,1.0,156,40,1,tcn_fraction__1,0.06693920159529064,True
CRC-Wu2022,primary_outcome,2,0,1.0,156,40,1,tcn_fraction__2,-0.36778597914657607,True
CRC-Wu2022,primary_outcome,2,0,1.0,156,40,1,tcn_fraction__3,0.05013796943926925,True
CRC-Wu2022,primary_outcome,2,0,1.0,156,40,1,tcn_fraction__4,-0.2278657123462261,True
CRC-Wu2022,primary_outcome,2,0,1.0,156,40,1,tcn_fraction__5,0.0,False
CRC-Wu2022,primary_outcome,2,1,1.0,157,39,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,2,1,1.0,157,39,1,tcn_fraction__2,-0.05884739028090591,True
CRC-Wu2022,primary_outcome,2,1,1.0,157,39,1,tcn_fraction__3,0.11294146022333496,True
CRC-Wu2022,primary_outcome,2,1,1.0,157,39,1,tcn_fraction__4,-0.16764697158172964,True
CRC-Wu2022,primary_outcome,2,1,1.0,157,39,1,tcn_fraction__5,0.08601875961396854,True
CRC-Wu2022,primary_outcome,2,2,1.0,155,41,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,2,2,1.0,155,41,1,tcn_fraction__2,0.0,False
CRC-Wu2022,primary_outcome,2,2,1.0,155,41,1,tcn_fraction__3,0.00011568219941839443,True
CRC-Wu2022,primary_outcome,2,2,1.0,155,41,1,tcn_fraction__4,-0.21001116932243713,True
CRC-Wu2022,primary_outcome,2,2,1.0,155,41,1,tcn_fraction__5,0.01826565126513388,True
CRC-Wu2022,primary_outcome,2,3,1.0,156,40,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,2,3,1.0,156,40,1,tcn_fraction__2,-0.023502870682566523,True
CRC-Wu2022,primary_outcome,2,3,1.0,156,40,1,tcn_fraction__3,0.1345487985938672,True
CRC-Wu2022,primary_outcome,2,3,1.0,156,40,1,tcn_fraction__4,-0.2786204660737008,True
CRC-Wu2022,primary_outcome,2,3,1.0,156,40,1,tcn_fraction__5,0.0951179145272798,True
CRC-Wu2022,primary_outcome,2,4,1.0,160,36,1,tcn_fraction__1,0.0,False
CRC-Wu2022,primary_outcome,2,4,1.0,160,36,1,tcn_fraction__2,-0.016677147411402433,True
CRC-Wu2022,primary_outcome,2,4,1.0,160,36,1,tcn_fraction__3,0.1546817848230722,True
CRC-Wu2022,primary_outcome,2,4,1.0,160,36,1,tcn_fraction__4,-0.10259220895636997,True
CRC-Wu2022,primary_outcome,2,4,1.0,160,36,1,tcn_fraction__5,0.0,False
HNC-Wu2022,primary_outcome,0,0,1.0,243,65,1,tcn_fraction__1,0.028841941569740216,True
HNC-Wu2022,primary_outcome,0,0,1.0,243,65,1,tcn_fraction__2,-0.1786520806579056,True
HNC-Wu2022,primary_outcome,0,0,1.0,243,65,1,tcn_fraction__3,-0.18156109872989232,True
HNC-Wu2022,primary_outcome,0,0,1.0,243,65,1,tcn_fraction__4,0.07346634176421746,True
HNC-Wu2022,primary_outcome,0,0,1.0,243,65,1,tcn_fraction__5,0.0,False
HNC-Wu2022,primary_outcome,0,1,1.0,240,68,1,tcn_fraction__1,0.0,False
HNC-Wu2022,primary_outcome,0,1,1.0,240,68,1,tcn_fraction__2,0.0,False
HNC-Wu2022,primary_outcome,0,1,1.0,240,68,1,tcn_fraction__3,-0.10980102522251119,True
HNC-Wu2022,primary_outcome,0,1,1.0,240,68,1,tcn_fraction__4,0.22672520085182712,True
HNC-Wu2022,primary_outcome,0,1,1.0,240,68,1,tcn_fraction__5,0.017369783414392277,True
HNC-Wu2022,primary_outcome,0,2,1.0,245,63,1,tcn_fraction__1,0.13401983990646335,True
HNC-Wu2022,primary_outcome,0,2,1.0,245,63,1,tcn_fraction__2,0.0,False
HNC-Wu2022,primary_outcome,0,2,1.0,245,63,1,tcn_fraction__3,-0.1752638494386731,True
HNC-Wu2022,primary_outcome,0,2,1.0,245,63,1,tcn_fraction__4,0.24485747320448648,True
HNC-Wu2022,primary_outcome,0,2,1.0,245,63,1,tcn_fraction__5,-0.04974252778930019,True
HNC-Wu2022,primary_outcome,0,3,1.0,248,60,1,tcn_fraction__1,0.1406549460025055,True
HNC-Wu2022,primary_outcome,0,3,1.0,248,60,1,tcn_fraction__2,0.0,False
HNC-Wu2022,primary_outcome,0,3,1.0,248,60,1,tcn_fraction__3,-0.1152570462971089,True
HNC-Wu2022,primary_outcome,0,3,1.0,248,60,1,tcn_fraction__4,0.10510602650093903,True
HNC-Wu2022,primary_outcome,0,3,1.0,248,60,1,tcn_fraction__5,-0.04933550631898734,True
HNC-Wu2022,primary_outcome,0,4,1.0,256,52,1,tcn_fraction__1,0.0,False
HNC-Wu2022,primary_outcome,0,4,1.0,256,52,1,tcn_fraction__2,-0.1163094218686275,True
HNC-Wu2022,primary_outcome,0,4,1.0,256,52,1,tcn_fraction__3,-0.21941049634551216,True
HNC-Wu2022,primary_outcome,0,4,1.0,256,52,1,tcn_fraction__4,0.12459210000142576,True
HNC-Wu2022,primary_outcome,0,4,1.0,256,52,1,tcn_fraction__5,0.05655808720768732,True
HNC-Wu2022,primary_outcome,1,0,1.0,246,62,1,tcn_fraction__1,0.11801099624482433,True
HNC-Wu2022,primary_outcome,1,0,1.0,246,62,1,tcn_fraction__2,-0.16905209152254133,True
HNC-Wu2022,primary_outcome,1,0,1.0,246,62,1,tcn_fraction__3,-0.14529127170035958,True
HNC-Wu2022,primary_outcome,1,0,1.0,246,62,1,tcn_fraction__4,0.23135786553444293,True
HNC-Wu2022,primary_outcome,1,0,1.0,246,62,1,tcn_fraction__5,0.0,False
HNC-Wu2022,primary_outcome,1,1,1.0,244,64,1,tcn_fraction__1,0.052992355097403576,True
HNC-Wu2022,primary_outcome,1,1,1.0,244,64,1,tcn_fraction__2,-0.02246842215949274,True
HNC-Wu2022,primary_outcome,1,1,1.0,244,64,1,tcn_fraction__3,-0.05784082415675675,True
HNC-Wu2022,primary_outcome,1,1,1.0,244,64,1,tcn_fraction__4,0.24758423803406965,True
HNC-Wu2022,primary_outcome,1,1,1.0,244,64,1,tcn_fraction__5,0.0,False
HNC-Wu2022,primary_outcome,1,2,1.0,250,58,1,tcn_fraction__1,0.0,False
HNC-Wu2022,primary_outcome,1,2,1.0,250,58,1,tcn_fraction__2,-0.10636432025640942,True
HNC-Wu2022,primary_outcome,1,2,1.0,250,58,1,tcn_fraction__3,-0.2777524288840449,True
HNC-Wu2022,primary_outcome,1,2,1.0,250,58,1,tcn_fraction__4,0.08431582704949932,True
HNC-Wu2022,primary_outcome,1,2,1.0,250,58,1,tcn_fraction__5,0.03877798179053214,True
HNC-Wu2022,primary_outcome,1,3,1.0,248,60,1,tcn_fraction__1,0.05711213972300736,True
HNC-Wu2022,primary_outcome,1,3,1.0,248,60,1,tcn_fraction__2,0.0,False
HNC-Wu2022,primary_outcome,1,3,1.0,248,60,1,tcn_fraction__3,-0.1665653928928632,True
HNC-Wu2022,primary_outcome,1,3,1.0,248,60,1,tcn_fraction__4,0.11381556703152615,True
HNC-Wu2022,primary_outcome,1,3,1.0,248,60,1,tcn_fraction__5,-0.04751526665898079,True
HNC-Wu2022,primary_outcome,1,4,1.0,244,64,1,tcn_fraction__1,0.051699158463666114,True
HNC-Wu2022,primary_outcome,1,4,1.0,244,64,1,tcn_fraction__2,0.0,False
HNC-Wu2022,primary_outcome,1,4,1.0,244,64,1,tcn_fraction__3,-0.1371530909305377,True
HNC-Wu2022,primary_outcome,1,4,1.0,244,64,1,tcn_fraction__4,0.10334506870036814,True
HNC-Wu2022,primary_outcome,1,4,1.0,244,64,1,tcn_fraction__5,0.0,False
HNC-Wu2022,primary_outcome,2,0,1.0,246,62,1,tcn_fraction__1,0.031852115581194614,True
HNC-Wu2022,primary_outcome,2,0,1.0,246,62,1,tcn_fraction__2,-0.037756878341706206,True
HNC-Wu2022,primary_outcome,2,0,1.0,246,62,1,tcn_fraction__3,-0.12950540366864358,True
HNC-Wu2022,primary_outcome,2,0,1.0,246,62,1,tcn_fraction__4,0.16432207917848402,True
HNC-Wu2022,primary_outcome,2,0,1.0,246,62,1,tcn_fraction__5,0.0,False
HNC-Wu2022,primary_outcome,2,1,1.0,247,61,1,tcn_fraction__1,0.09721712547649204,True
HNC-Wu2022,primary_outcome,2,1,1.0,247,61,1,tcn_fraction__2,-0.07720836634160003,True
HNC-Wu2022,primary_outcome,2,1,1.0,247,61,1,tcn_fraction__3,-0.22003564750957075,True
HNC-Wu2022,primary_outcome,2,1,1.0,247,61,1,tcn_fraction__4,0.14843004015642788,True
HNC-Wu2022,primary_outcome,2,1,1.0,247,61,1,tcn_fraction__5,0.0,False
HNC-Wu2022,primary_outcome,2,2,1.0,252,56,1,tcn_fraction__1,0.06160401056543041,True
HNC-Wu2022,primary_outcome,2,2,1.0,252,56,1,tcn_fraction__2,-0.06730764305707469,True
HNC-Wu2022,primary_outcome,2,2,1.0,252,56,1,tcn_fraction__3,-0.13263587768671797,True
HNC-Wu2022,primary_outcome,2,2,1.0,252,56,1,tcn_fraction__4,0.19506088065410482,True
HNC-Wu2022,primary_outcome,2,2,1.0,252,56,1,tcn_fraction__5,0.0,False
HNC-Wu2022,primary_outcome,2,3,1.0,245,63,1,tcn_fraction__1,0.0,False
HNC-Wu2022,primary_outcome,2,3,1.0,245,63,1,tcn_fraction__2,-0.016027484300551606,True
HNC-Wu2022,primary_outcome,2,3,1.0,245,63,1,tcn_fraction__3,-0.1471127891972367,True
HNC-Wu2022,primary_outcome,2,3,1.0,245,63,1,tcn_fraction__4,0.16158515471556822,True
HNC-Wu2022,primary_outcome,2,3,1.0,245,63,1,tcn_fraction__5,0.0,False
HNC-Wu2022,primary_outcome,2,4,1.0,242,66,1,tcn_fraction__1,0.11300087788434852,True
HNC-Wu2022,primary_outcome,2,4,1.0,242,66,1,tcn_fraction__2,-0.017726513923180382,True
HNC-Wu2022,primary_outcome,2,4,1.0,242,66,1,tcn_fraction__3,-0.12837984960537938,True
HNC-Wu2022,primary_outcome,2,4,1.0,242,66,1,tcn_fraction__4,0.133740323449082,True
HNC-Wu2022,primary_outcome,2,4,1.0,242,66,1,tcn_fraction__5,0.0,False
HNC-Wu2022,hpv_status,0,0,1.0,229,79,1,tcn_fraction__1,-0.03261349643695663,True
HNC-Wu2022,hpv_status,0,0,1.0,229,79,1,tcn_fraction__2,-0.28780030328063566,True
HNC-Wu2022,hpv_status,0,0,1.0,229,79,1,tcn_fraction__3,0.0,False
HNC-Wu2022,hpv_status,0,0,1.0,229,79,1,tcn_fraction__4,0.2854757799542332,True
HNC-Wu2022,hpv_status,0,0,1.0,229,79,1,tcn_fraction__5,0.11959049793170595,True
HNC-Wu2022,hpv_status,0,1,1.0,247,61,1,tcn_fraction__1,-0.04010503301256982,True
HNC-Wu2022,hpv_status,0,1,1.0,247,61,1,tcn_fraction__2,-0.18908077460065154,True
HNC-Wu2022,hpv_status,0,1,1.0,247,61,1,tcn_fraction__3,0.0,False
HNC-Wu2022,hpv_status,0,1,1.0,247,61,1,tcn_fraction__4,0.11171761274316416,True
HNC-Wu2022,hpv_status,0,1,1.0,247,61,1,tcn_fraction__5,0.0,False
HNC-Wu2022,hpv_status,0,2,1.0,249,59,1,tcn_fraction__1,0.0,False
HNC-Wu2022,hpv_status,0,2,1.0,249,59,1,tcn_fraction__2,-0.16278441622296846,True
HNC-Wu2022,hpv_status,0,2,1.0,249,59,1,tcn_fraction__3,0.2146879018802998,True
HNC-Wu2022,hpv_status,0,2,1.0,249,59,1,tcn_fraction__4,0.15833322488051926,True
HNC-Wu2022,hpv_status,0,2,1.0,249,59,1,tcn_fraction__5,-0.045148349631804856,True
HNC-Wu2022,hpv_status,0,3,1.0,255,53,1,tcn_fraction__1,0.0,False
HNC-Wu2022,hpv_status,0,3,1.0,255,53,1,tcn_fraction__2,-0.1633559782952791,True
HNC-Wu2022,hpv_status,0,3,1.0,255,53,1,tcn_fraction__3,0.024567242406825097,True
HNC-Wu2022,hpv_status,0,3,1.0,255,53,1,tcn_fraction__4,0.15426845184848778,True
HNC-Wu2022,hpv_status,0,3,1.0,255,53,1,tcn_fraction__5,-0.02763799386255661,True
HNC-Wu2022,hpv_status,0,4,1.0,252,56,1,tcn_fraction__1,-0.025132728710885243,True
HNC-Wu2022,hpv_status,0,4,1.0,252,56,1,tcn_fraction__2,-0.07156904942968065,True
HNC-Wu2022,hpv_status,0,4,1.0,252,56,1,tcn_fraction__3,0.16823486597100562,True
HNC-Wu2022,hpv_status,0,4,1.0,252,56,1,tcn_fraction__4,0.2099790508552522,True
HNC-Wu2022,hpv_status,0,4,1.0,252,56,1,tcn_fraction__5,0.0,False
HNC-Wu2022,hpv_status,1,0,1.0,248,60,1,tcn_fraction__1,0.0,False
HNC-Wu2022,hpv_status,1,0,1.0,248,60,1,tcn_fraction__2,-0.15017227118266854,True
HNC-Wu2022,hpv_status,1,0,1.0,248,60,1,tcn_fraction__3,0.22978988780756746,True
HNC-Wu2022,hpv_status,1,0,1.0,248,60,1,tcn_fraction__4,0.24866191654399458,True
HNC-Wu2022,hpv_status,1,0,1.0,248,60,1,tcn_fraction__5,-0.0809251717987688,True
HNC-Wu2022,hpv_status,1,1,1.0,243,65,1,tcn_fraction__1,-0.05704602221537731,True
HNC-Wu2022,hpv_status,1,1,1.0,243,65,1,tcn_fraction__2,-0.20911910120710336,True
HNC-Wu2022,hpv_status,1,1,1.0,243,65,1,tcn_fraction__3,0.1127836863684816,True
HNC-Wu2022,hpv_status,1,1,1.0,243,65,1,tcn_fraction__4,0.17593795329828085,True
HNC-Wu2022,hpv_status,1,1,1.0,243,65,1,tcn_fraction__5,0.0,False
HNC-Wu2022,hpv_status,1,2,1.0,263,45,1,tcn_fraction__1,-0.06388900796334106,True
HNC-Wu2022,hpv_status,1,2,1.0,263,45,1,tcn_fraction__2,-0.1720245161192137,True
HNC-Wu2022,hpv_status,1,2,1.0,263,45,1,tcn_fraction__3,0.047391403618413666,True
HNC-Wu2022,hpv_status,1,2,1.0,263,45,1,tcn_fraction__4,0.061645986643177976,True
HNC-Wu2022,hpv_status,1,2,1.0,263,45,1,tcn_fraction__5,0.0,False
HNC-Wu2022,hpv_status,1,3,1.0,246,62,1,tcn_fraction__1,0.0,False
HNC-Wu2022,hpv_status,1,3,1.0,246,62,1,tcn_fraction__2,-0.09441670482265704,True
HNC-Wu2022,hpv_status,1,3,1.0,246,62,1,tcn_fraction__3,0.0,False
HNC-Wu2022,hpv_status,1,3,1.0,246,62,1,tcn_fraction__4,0.10960170699563918,True
HNC-Wu2022,hpv_status,1,3,1.0,246,62,1,tcn_fraction__5,0.06455767892485662,True
HNC-Wu2022,hpv_status,1,4,1.0,232,76,1,tcn_fraction__1,0.0,False
HNC-Wu2022,hpv_status,1,4,1.0,232,76,1,tcn_fraction__2,-0.2448124740276743,True
HNC-Wu2022,hpv_status,1,4,1.0,232,76,1,tcn_fraction__3,0.0,False
HNC-Wu2022,hpv_status,1,4,1.0,232,76,1,tcn_fraction__4,0.2794902623823616,True
HNC-Wu2022,hpv_status,1,4,1.0,232,76,1,tcn_fraction__5,0.0,False
HNC-Wu2022,hpv_status,2,0,1.0,252,56,1,tcn_fraction__1,-0.1060116001990033,True
HNC-Wu2022,hpv_status,2,0,1.0,252,56,1,tcn_fraction__2,-0.15084037446510135,True
HNC-Wu2022,hpv_status,2,0,1.0,252,56,1,tcn_fraction__3,0.036039253752136034,True
HNC-Wu2022,hpv_status,2,0,1.0,252,56,1,tcn_fraction__4,0.08380756075576207,True
HNC-Wu2022,hpv_status,2,0,1.0,252,56,1,tcn_fraction__5,0.0,False
HNC-Wu2022,hpv_status,2,1,1.0,250,58,1,tcn_fraction__1,0.0,False
HNC-Wu2022,hpv_status,2,1,1.0,250,58,1,tcn_fraction__2,-0.14389491432749332,True
HNC-Wu2022,hpv_status,2,1,1.0,250,58,1,tcn_fraction__3,0.028216594056618836,True
HNC-Wu2022,hpv_status,2,1,1.0,250,58,1,tcn_fraction__4,0.1978571301496491,True
HNC-Wu2022,hpv_status,2,1,1.0,250,58,1,tcn_fraction__5,-0.13069245495642415,True
HNC-Wu2022,hpv_status,2,2,1.0,244,64,1,tcn_fraction__1,-0.17034977467970702,True
HNC-Wu2022,hpv_status,2,2,1.0,244,64,1,tcn_fraction__2,-0.3856436020774818,True
HNC-Wu2022,hpv_status,2,2,1.0,244,64,1,tcn_fraction__3,0.10599860628450211,True
HNC-Wu2022,hpv_status,2,2,1.0,244,64,1,tcn_fraction__4,0.12872859130913997,True
HNC-Wu2022,hpv_status,2,2,1.0,244,64,1,tcn_fraction__5,0.0,False
HNC-Wu2022,hpv_status,2,3,1.0,245,63,1,tcn_fraction__1,0.0,False
HNC-Wu2022,hpv_status,2,3,1.0,245,63,1,tcn_fraction__2,-0.14340935750889044,True
HNC-Wu2022,hpv_status,2,3,1.0,245,63,1,tcn_fraction__3,0.01417816942841045,True
HNC-Wu2022,hpv_status,2,3,1.0,245,63,1,tcn_fraction__4,0.2334338047085496,True
HNC-Wu2022,hpv_status,2,3,1.0,245,63,1,tcn_fraction__5,0.0,False
HNC-Wu2022,hpv_status,2,4,1.0,241,67,1,tcn_fraction__1,-0.016640359605770937,True
HNC-Wu2022,hpv_status,2,4,1.0,241,67,1,tcn_fraction__2,-0.24171458635400936,True
HNC-Wu2022,hpv_status,2,4,1.0,241,67,1,tcn_fraction__3,0.020078939542183982,True
HNC-Wu2022,hpv_status,2,4,1.0,241,67,1,tcn_fraction__4,0.09107881563145111,True
HNC-Wu2022,hpv_status,2,4,1.0,241,67,1,tcn_fraction__5,0.0,False
LUAD-Sorin2023,progression,0,0,1.0,323,81,1,tcn_fraction__1,0.0,False
LUAD-Sorin2023,progression,0,0,1.0,323,81,1,tcn_fraction__2,-0.4004298762785656,True
LUAD-Sorin2023,progression,0,0,1.0,323,81,1,tcn_fraction__3,0.09390811382411807,True
LUAD-Sorin2023,progression,0,0,1.0,323,81,1,tcn_fraction__4,-0.024957448672340184,True
LUAD-Sorin2023,progression,0,0,1.0,323,81,1,tcn_fraction__5,0.06718198846651291,True
LUAD-Sorin2023,progression,0,1,1.0,323,81,1,tcn_fraction__1,-0.0424390306793259,True
LUAD-Sorin2023,progression,0,1,1.0,323,81,1,tcn_fraction__2,-0.24842505568880033,True
LUAD-Sorin2023,progression,0,1,1.0,323,81,1,tcn_fraction__3,0.0007019275972667193,True
LUAD-Sorin2023,progression,0,1,1.0,323,81,1,tcn_fraction__4,0.0,False
LUAD-Sorin2023,progression,0,1,1.0,323,81,1,tcn_fraction__5,0.006845368465871382,True
LUAD-Sorin2023,progression,0,2,1.0,323,81,1,tcn_fraction__1,-0.1346010902541768,True
LUAD-Sorin2023,progression,0,2,1.0,323,81,1,tcn_fraction__2,-0.17465813982731476,True
LUAD-Sorin2023,progression,0,2,1.0,323,81,1,tcn_fraction__3,0.042735024191427634,True
LUAD-Sorin2023,progression,0,2,1.0,323,81,1,tcn_fraction__4,0.07743577690929102,True
LUAD-Sorin2023,progression,0,2,1.0,323,81,1,tcn_fraction__5,0.0,False
LUAD-Sorin2023,progression,0,3,1.0,323,81,1,tcn_fraction__1,0.0,False
LUAD-Sorin2023,progression,0,3,1.0,323,81,1,tcn_fraction__2,-0.09822014522733105,True
LUAD-Sorin2023,progression,0,3,1.0,323,81,1,tcn_fraction__3,0.0,False
LUAD-Sorin2023,progression,0,3,1.0,323,81,1,tcn_fraction__4,0.09727191881065031,True
LUAD-Sorin2023,progression,0,3,1.0,323,81,1,tcn_fraction__5,0.04549494946013474,True
LUAD-Sorin2023,progression,0,4,1.0,324,80,1,tcn_fraction__1,-0.021940858452295934,True
LUAD-Sorin2023,progression,0,4,1.0,324,80,1,tcn_fraction__2,-0.4030307730066863,True
LUAD-Sorin2023,progression,0,4,1.0,324,80,1,tcn_fraction__3,0.2461381360040764,True
LUAD-Sorin2023,progression,0,4,1.0,324,80,1,tcn_fraction__4,0.0,False
LUAD-Sorin2023,progression,0,4,1.0,324,80,1,tcn_fraction__5,0.13024564562716198,True
LUAD-Sorin2023,progression,1,0,1.0,323,81,1,tcn_fraction__1,0.059454271906315234,True
LUAD-Sorin2023,progression,1,0,1.0,323,81,1,tcn_fraction__2,-0.24076952019893255,True
LUAD-Sorin2023,progression,1,0,1.0,323,81,1,tcn_fraction__3,0.060158477065046054,True
LUAD-Sorin2023,progression,1,0,1.0,323,81,1,tcn_fraction__4,0.0,False
LUAD-Sorin2023,progression,1,0,1.0,323,81,1,tcn_fraction__5,-0.006930341000588418,True
LUAD-Sorin2023,progression,1,1,1.0,323,81,1,tcn_fraction__1,0.0,False
LUAD-Sorin2023,progression,1,1,1.0,323,81,1,tcn_fraction__2,-0.22201710143204015,True
LUAD-Sorin2023,progression,1,1,1.0,323,81,1,tcn_fraction__3,0.06168019815456513,True
LUAD-Sorin2023,progression,1,1,1.0,323,81,1,tcn_fraction__4,-0.08274564948882099,True
LUAD-Sorin2023,progression,1,1,1.0,323,81,1,tcn_fraction__5,0.08409172569151853,True
LUAD-Sorin2023,progression,1,2,1.0,323,81,1,tcn_fraction__1,-0.29986155163356953,True
LUAD-Sorin2023,progression,1,2,1.0,323,81,1,tcn_fraction__2,-0.45774448603147466,True
LUAD-Sorin2023,progression,1,2,1.0,323,81,1,tcn_fraction__3,0.00262020125462889,True
LUAD-Sorin2023,progression,1,2,1.0,323,81,1,tcn_fraction__4,0.012134608435366071,True
LUAD-Sorin2023,progression,1,2,1.0,323,81,1,tcn_fraction__5,0.0,False
LUAD-Sorin2023,progression,1,3,1.0,323,81,1,tcn_fraction__1,-0.19784742885357456,True
LUAD-Sorin2023,progression,1,3,1.0,323,81,1,tcn_fraction__2,-0.30943775232721504,True
LUAD-Sorin2023,progression,1,3,1.0,323,81,1,tcn_fraction__3,0.0024786703344072776,True
LUAD-Sorin2023,progression,1,3,1.0,323,81,1,tcn_fraction__4,0.046426055634091544,True
