task,kind,region_id,n_cells,top_k,top_expected_frac,background_frac,enrichment,passed,dataset,selected
motif_cd8_high,control,NTImg1733,639,64,0.03125,0.02190923317683881,1.4263392857142856,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1735,2277,228,0.0,0.0,1.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1736,1955,196,0.0,0.0,1.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1737,1794,180,0.17777777777777778,0.05016722408026756,3.5437037037037036,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1740,1249,125,0.184,0.06485188150520416,2.837234567901235,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1741,1532,154,0.14935064935064934,0.028067885117493474,5.321051041981274,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1742,1020,102,0.0,0.016666666666666666,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1746,834,84,0.0,0.011990407673860911,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1747,788,79,0.0,0.027918781725888325,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1748,1040,104,0.019230769230769232,0.014423076923076924,1.3333333333333333,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1752,1350,135,0.21481481481481482,0.10296296296296296,2.0863309352517985,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1753,1614,162,0.16049382716049382,0.11090458488228006,1.4471342851231117,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1754,1825,183,0.1092896174863388,0.11123287671232877,0.9825298123771837,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1757,1023,103,0.019417475728155338,0.08797653958944282,0.22071197411003232,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1758,1256,126,0.3412698412698413,0.17117834394904458,1.993650793650794,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1759,809,81,0.2839506172839506,0.11248454882571075,2.5243521910188575,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1763,1142,115,0.5043478260869565,0.4246935201401051,1.1875571492604213,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1764,1136,114,0.30701754385964913,0.1813380281690141,1.6930676205075796,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1765,974,98,0.42857142857142855,0.3193018480492813,1.3422140560404225,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1769,2275,228,0.32456140350877194,0.28395604395604396,1.1429987507468362,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1770,2874,288,0.3958333333333333,0.49617258176757134,0.7977734922861149,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1771,2606,261,0.16091954022988506,0.2402148887183423,0.6698982776982115,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1774,336,34,0.058823529411764705,0.10416666666666667,0.5647058823529412,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1775,774,78,0.19230769230769232,0.23385012919896642,0.8223544411389715,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1776,601,61,0.06557377049180328,0.10981697171381032,0.5971187282662693,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1777,2181,219,0.0228310502283105,0.005960568546538285,3.830347734457323,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1778,2242,225,0.0,0.01650312221231044,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1779,2222,223,0.008968609865470852,0.0022502250225022503,3.9856502242152465,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1782,1227,123,0.22764227642276422,0.16951915240423798,1.3428705440900561,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1783,1433,144,0.3055555555555556,0.2226099092812282,1.3726053639846745,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1784,1512,152,0.21052631578947367,0.1818783068783069,1.1575119617224878,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1791,1688,169,0.09467455621301775,0.058056872037914695,1.630720927424224,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1792,2152,216,0.16666666666666666,0.20492565055762083,0.8133030990173846,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1793,2009,201,0.1044776119402985,0.12842210054753608,0.8135485363878283,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1797,1137,114,0.43859649122807015,0.1943711521547933,2.256489640390569,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1798,1035,104,0.2980769230769231,0.09082125603864734,3.282017184942717,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1799,384,39,0.02564102564102564,0.044270833333333336,0.5791855203619909,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1806,2373,238,0.24369747899159663,0.29077117572692796,0.8381074168797953,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1807,2134,214,0.06074766355140187,0.02577319587628866,2.357009345794393,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1808,2148,215,0.08837209302325581,0.053538175046554934,1.6506370070778564,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1812,1458,146,0.1095890410958904,0.05761316872427984,1.9021526418786692,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1813,2420,242,0.09090909090909091,0.03884297520661157,2.3404255319148937,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1814,1388,139,0.17266187050359713,0.21109510086455333,0.8179340486655045,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1818,1318,132,0.13636363636363635,0.06980273141122914,1.9535573122529641,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1819,1520,152,0.1513157894736842,0.06513157894736842,2.3232323232323235,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1820,1166,117,0.1282051282051282,0.10463121783876501,1.2253047498949137,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1821,1045,105,0.0,0.019138755980861243,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1822,722,73,0.0,0.008310249307479225,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1823,1130,113,0.0,0.022123893805309734,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1824,1144,115,0.5565217391304348,0.4737762237762238,1.1746510508583345,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1825,620,62,0.2903225806451613,0.3580645161290323,0.8108108108108109,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1826,1106,111,0.5405405405405406,0.4719710669077758,1.1452832142487315,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1830,1584,159,0.1509433962264151,0.059343434343434344,2.5435568044961863,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1831,1729,173,0.0,0.000578368999421631,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1832,924,93,0.0,0.027056277056277056,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1836,1476,148,0.006756756756756757,0.04200542005420054,0.16085440278988666,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1837,1451,146,0.2191780821917808,0.12818745692625774,1.709824716453086,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1838,1040,104,0.15384615384615385,0.10096153846153846,1.523809523809524,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1842,1651,166,0.006024096385542169,0.0030284675953967293,1.989156626506024,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1843,1755,176,0.005681818181818182,0.006837606837606838,0.8309659090909091,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1844,1679,168,0.0,0.005955926146515783,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1845,857,86,0.011627906976744186,0.03150525087514586,0.3690783807062877,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1846,818,82,0.0,0.029339853300733496,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1847,1000,100,0.0,0.033,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1851,801,81,0.0,0.05493133583021224,0.0,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1852,1098,110,0.12727272727272726,0.052823315118397086,2.409404388714733,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1853,1408,141,0.20567375886524822,0.12855113636363635,1.5999373065318758,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1857,2012,202,0.46534653465346537,0.49403578528827036,0.941928800525928,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1858,1961,197,0.4467005076142132,0.49056603773584906,0.9105818039828192,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1859,1681,169,0.3254437869822485,0.3355145746579417,0.9699840530446094,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1863,1929,193,0.12953367875647667,0.13789528252980818,0.9393626553430208,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1864,1406,141,0.2198581560283688,0.12375533428165007,1.7765549849188882,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1865,1163,117,0.1623931623931624,0.09716251074806535,1.6713561757809545,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1867,2269,227,0.5859030837004405,0.5817540766857646,1.0071318916032572,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1868,2364,237,0.34177215189873417,0.44120135363790186,0.7746398533927206,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1869,1299,130,0.4076923076923077,0.294072363356428,1.3863672976238421,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1872,1130,113,0.23008849557522124,0.11946902654867257,1.9259259259259258,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1873,1324,133,0.39097744360902253,0.338368580060423,1.1554779806659505,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1874,1082,109,0.3302752293577982,0.17652495378927913,1.870983236466689,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1878,1569,157,0.17197452229299362,0.11790949649458253,1.4585298674470648,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1879,1491,150,0.31333333333333335,0.3380281690140845,0.9269444444444446,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1880,1242,125,0.2,0.07004830917874397,2.8551724137931034,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1881,1645,165,0.15757575757575756,0.10030395136778116,1.5709825528007344,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1882,1786,179,0.1452513966480447,0.16461366181410975,0.882377532018394,False,tnbc_wang2023,True
motif_cd8_high,control,NTImg1883,1960,196,0.23979591836734693,0.14540816326530612,1.6491228070175439,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1884,1506,151,0.059602649006622516,0.019256308100929615,3.0952272208266725,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1885,1517,152,0.16447368421052633,0.06064601186552406,2.7120280320366135,True,tnbc_wang2023,True
motif_cd8_high,control,NTImg1886,1658,166,0.12048192771084337,0.10434258142340169,1.154676509506233,False,tnbc_wang2023,True
motif_interface_immune,spatial,MB-0010_1_420,1077,108,0.009259259259259259,0.009285051067780872,0.9972222222222222,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0013_1_371,2062,207,0.00966183574879227,0.009699321047526674,0.9961352657004829,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0018_1_128,1057,106,0.018867924528301886,0.01229895931882687,1.53410740203193,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0020_1_88,175,18,0.0,0.05142857142857143,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0022_1_456,613,62,0.06451612903225806,0.03588907014681892,1.7976539589442817,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0064_1_153,502,51,0.0196078431372549,0.049800796812749,0.39372549019607844,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0077_2_136,915,92,0.06521739130434782,0.029508196721311476,2.210144927536232,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0099_1_503,969,97,0.020618556701030927,0.07017543859649122,0.29381443298969073,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0107_1_350,1080,108,0.027777777777777776,0.07314814814814814,0.379746835443038,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0109_1_487,1741,175,0.12,0.12176909821941413,0.9854716981132075,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0114_1_482,765,77,0.15584415584415584,0.11633986928104575,1.339559317087407,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0116_1_483,1629,163,0.006134969325153374,0.003069367710251688,1.9987730061349693,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0121_1_470,805,81,0.06172839506172839,0.03975155279503106,1.5528549382716048,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0122_1_442,950,95,0.05263157894736842,0.03684210526315789,1.4285714285714286,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0123_1_401,1378,138,0.050724637681159424,0.03701015965166909,1.3705598181301506,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0124_1_270,1060,106,0.20754716981132076,0.05566037735849057,3.728813559322034,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0126_1_314,1219,122,0.13934426229508196,0.09762100082034454,1.4274004683840749,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0128_1_71,1005,101,0.3069306930693069,0.3124378109452736,0.9823737150785142,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0132_1_533,1115,112,0.03571428571428571,0.17399103139013453,0.20526509572901325,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0134_1_38,1092,110,0.02727272727272727,0.023809523809523808,1.1454545454545455,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0134_1_396,548,55,0.01818181818181818,0.014598540145985401,1.2454545454545454,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0135_1_320,1486,149,0.006711409395973154,0.004710632570659489,1.4247363374880153,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0138_2_119,509,51,0.0196078431372549,0.01768172888015717,1.1089324618736385,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0139_1_30,476,48,0.020833333333333332,0.025210084033613446,0.8263888888888888,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0140_1_186,1740,174,0.017241379310344827,0.03505747126436782,0.4918032786885245,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0141_1_116,216,22,0.045454545454545456,0.041666666666666664,1.090909090909091,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0143_1_26,1313,132,0.06060606060606061,0.048743335872048744,1.2433712121212122,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0144_1_461,309,31,0.0,0.025889967637540454,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0145_1_435,982,99,0.18181818181818182,0.20570264765784113,0.883888388838884,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0151_1_520,1150,115,0.6173913043478261,0.6513043478260869,0.9479305740987984,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0152_1_452,126,13,0.15384615384615385,0.12698412698412698,1.2115384615384617,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0154_1_543,338,34,0.0,0.01775147928994083,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0165_1_115,685,69,0.11594202898550725,0.10510948905109489,1.103059581320451,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0165_2_512,477,48,0.020833333333333332,0.07127882599580712,0.2922794117647059,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0167_1_84,1666,167,0.0,0.018607442977190875,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0168_1_78,819,82,0.06097560975609756,0.06227106227106227,0.979196556671449,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0173_1_45,183,19,0.47368421052631576,0.1092896174863388,4.33421052631579,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0178_1_34,1163,117,0.02564102564102564,0.0412725709372313,0.6212606837606837,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0179_1_549,1569,157,0.09554140127388536,0.05035054174633524,1.8975247923889385,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0180_1_59,1247,125,0.024,0.01764234161988773,1.3603636363636364,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0183_1_15,332,34,0.058823529411764705,0.0391566265060241,1.502262443438914,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0184_3_553,1499,150,0.04666666666666667,0.019346230820547032,2.412183908045977,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0185_1_517,956,96,0.23958333333333334,0.15585774058577406,1.537192393736018,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0188_1_537,1004,101,0.009900990099009901,0.03286852589641434,0.30123012301230123,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0190_2_534,937,94,0.07446808510638298,0.07150480256136606,1.04144172753255,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0191_1_477,1349,135,0.044444444444444446,0.04151223128243143,1.0706349206349208,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0192_1_68,808,81,0.0,0.008663366336633664,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0193_1_327,150,15,0.06666666666666667,0.12,0.5555555555555556,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0194_1_535,1184,119,0.0,0.007601351351351352,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0195_1_379,1437,144,0.09722222222222222,0.07167710508002784,1.3563915857605178,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0197_1_172,201,21,0.5238095238095238,0.5771144278606966,0.9076354679802956,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0200_1_393,1153,116,0.31896551724137934,0.22810060711188204,1.3983545299593552,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0202_1_341,1253,126,0.0,0.01596169193934557,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0205_1_282,394,40,0.675,0.30710659898477155,2.197933884297521,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0212_1_237,192,20,0.15,0.21354166666666666,0.7024390243902439,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0214_1_329,115,12,0.0,0.06956521739130435,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0216_1_384,1365,137,0.06569343065693431,0.08351648351648351,0.7865923933922399,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0218_1_113,653,66,0.10606060606060606,0.0888208269525268,1.1940961337513063,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0220_1_305,620,62,0.04838709677419355,0.012903225806451613,3.75,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0221_1_105,546,55,0.03636363636363636,0.018315018315018316,1.9854545454545454,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0221_2_469,1564,157,0.03184713375796178,0.061381074168797956,0.5188428874734607,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0231_1_17,458,46,0.021739130434782608,0.013100436681222707,1.6594202898550725,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0235_1_408,1405,141,0.03546099290780142,0.03558718861209965,0.9964539007092198,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0236_1_264,907,91,0.0,0.013230429988974642,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0239_1_492,421,43,0.627906976744186,0.49643705463182897,1.2648269722933125,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0242_1_158,245,25,0.08,0.07346938775510205,1.0888888888888888,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0244_1_519,187,19,0.05263157894736842,0.20855614973262032,0.252361673414305,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0245_1_388,1282,129,0.031007751937984496,0.0171606864274571,1.806906272022551,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0248_1_362,916,92,0.0,0.009825327510917031,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0250_1_306,1226,123,0.016260162601626018,0.01631321370309951,0.996747967479675,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0256_1_392,801,81,0.024691358024691357,0.00749063670411985,3.2962962962962963,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0258_1_239,499,50,0.12,0.04208416833667335,2.8514285714285714,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0259_1_6,724,73,0.0273972602739726,0.062154696132596686,0.4407914764079147,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0269_1_415,1037,104,0.057692307692307696,0.06557377049180328,0.8798076923076923,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0270_1_220,1074,108,0.0,0.021415270018621976,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0274_1_386,519,52,0.019230769230769232,0.009633911368015413,1.9961538461538464,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0277_1_173,959,96,0.010416666666666666,0.006256517205422315,1.6649305555555554,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0278_1_7,854,86,0.023255813953488372,0.06908665105386416,0.3366180528182893,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0282_1_430,282,29,0.10344827586206896,0.04964539007092199,2.083743842364532,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0283_2_540,1952,196,0.11734693877551021,0.16649590163934427,0.7048037676609105,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0290_1_481,622,63,0.06349206349206349,0.04983922829581994,1.273937532002048,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0292_1_10,922,93,0.11827956989247312,0.0596529284164859,1.9827956989247313,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0294_1_395,617,62,0.0,0.022690437601296597,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0296_1_411,800,80,0.2875,0.17,1.691176470588235,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0302_1_142,100,10,0.0,0.08,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0304_1_187,1433,144,0.0,0.009071877180739707,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0305_1_11,546,55,0.03636363636363636,0.03296703296703297,1.103030303030303,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0308_1_21,1116,112,0.008928571428571428,0.008064516129032258,1.1071428571428572,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0311_1_31,485,49,0.02040816326530612,0.012371134020618556,1.6496598639455782,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0312_1_178,1876,188,0.015957446808510637,0.0031982942430703624,4.989361702127659,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0316_1_494,953,96,0.11458333333333333,0.08919202518363065,1.2846813725490194,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0320_1_315,847,85,0.011764705882352941,0.010625737898465172,1.10718954248366,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0321_1_378,374,38,0.15789473684210525,0.12032085561497326,1.312280701754386,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0325_1_405,1025,103,0.0,0.004878048780487805,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0332_1_457,358,36,0.0,0.10893854748603352,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0339_1_126,1189,119,0.008403361344537815,0.007569386038687973,1.1101774042950514,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0342_1_370,367,37,0.24324324324324326,0.16076294277929154,1.5130554283096658,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0343_1_358,1162,117,0.008547008547008548,0.028399311531841654,0.30095830095830095,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0344_1_363,639,64,0.03125,0.014084507042253521,2.21875,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0345_1_127,62,7,0.0,0.12903225806451613,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0345_1_502,751,76,0.0,0.037283621837549935,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0347_1_32,789,79,0.22784810126582278,0.30164765525982257,0.7553451760451015,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0347_1_42,185,19,0.2631578947368421,0.3567567567567568,0.737639553429027,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0354_1_36,441,45,0.1111111111111111,0.09523809523809523,1.1666666666666667,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0357_1_459,988,99,0.020202020202020204,0.010121457489878543,1.9959595959595962,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0359_1_424,697,70,0.5857142857142857,0.44045911047345765,1.329781293624942,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0365_1_74,115,12,0.0,0.05217391304347826,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0367_1_330,552,56,0.017857142857142856,0.05615942028985507,0.31797235023041476,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0367_1_335,188,19,0.05263157894736842,0.047872340425531915,1.0994152046783625,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0369_1_367,1516,152,0.013157894736842105,0.014511873350923483,0.9066985645933013,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0376_1_317,1083,109,0.12844036697247707,0.06463527239150507,1.9871559633027527,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0377_1_421,1026,103,0.06796116504854369,0.09941520467836257,0.6836093660765277,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0378_1_312,580,58,0.10344827586206896,0.06724137931034482,1.5384615384615385,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0380_1_302,1191,120,0.03333333333333333,0.07136859781696053,0.4670588235294118,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0381_1_518,1289,129,0.015503875968992248,0.01008533747090768,1.5372689326177698,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0382_1_318,370,37,0.05405405405405406,0.05675675675675676,0.9523809523809523,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0384_1_301,1181,119,0.025210084033613446,0.004233700254022015,5.954621848739496,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0385_1_293,1043,105,0.10476190476190476,0.07670182166826463,1.3658333333333332,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0388_1_253,695,70,0.04285714285714286,0.11942446043165468,0.3588640275387263,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0388_1_258,89,9,0.0,0.21348314606741572,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0389_1_473,1502,151,0.013245033112582781,0.020639147802929428,0.6417432172612689,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0390_1_243,951,96,0.020833333333333332,0.011566771819137749,1.8011363636363638,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0392_1_280,186,19,0.0,0.053763440860215055,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0394_2_417,1201,121,0.0,0.02164862614487927,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0394_2_485,1024,103,0.11650485436893204,0.0302734375,3.8484184152834326,True,bc_metabric_ali2020,True
