task,seed,fold,auc,dataset,selected
motif_macrophage_tumor_niche,0,4,0.6562847608453837,bc_jackson2020,True
motif_macrophage_tumor_niche,1,0,0.6423423423423423,bc_jackson2020,True
motif_macrophage_tumor_niche,1,1,0.6518353726362625,bc_jackson2020,True
motif_macrophage_tumor_niche,1,2,0.5506666666666666,bc_jackson2020,True
motif_macrophage_tumor_niche,1,3,0.693633952254642,bc_jackson2020,True
motif_macrophage_tumor_niche,1,4,0.6606606606606606,bc_jackson2020,True
motif_macrophage_tumor_niche,2,0,0.6260416666666666,bc_jackson2020,True
motif_macrophage_tumor_niche,2,1,0.6731182795698925,bc_jackson2020,True
motif_macrophage_tumor_niche,2,2,0.6517857142857143,bc_jackson2020,True
motif_macrophage_tumor_niche,2,3,0.7040816326530612,bc_jackson2020,True
motif_macrophage_tumor_niche,2,4,0.7322916666666667,bc_jackson2020,True
motif_t_tumor_mixing,0,0,0.7651309846431797,bc_jackson2020,True
motif_t_tumor_mixing,0,1,0.8229638009049773,bc_jackson2020,True
motif_t_tumor_mixing,0,2,0.8868055555555555,bc_jackson2020,True
motif_t_tumor_mixing,0,3,0.8,bc_jackson2020,True
motif_t_tumor_mixing,0,4,0.8314393939393939,bc_jackson2020,True
motif_t_tumor_mixing,1,0,0.8465045592705167,bc_jackson2020,True
motif_t_tumor_mixing,1,1,0.7835420393559929,bc_jackson2020,True
motif_t_tumor_mixing,1,2,0.8304526748971194,bc_jackson2020,True
motif_t_tumor_mixing,1,3,0.813953488372093,bc_jackson2020,True
motif_t_tumor_mixing,1,4,0.8185763888888888,bc_jackson2020,True
motif_t_tumor_mixing,2,0,0.8319727891156463,bc_jackson2020,True
motif_t_tumor_mixing,2,1,0.8333333333333334,bc_jackson2020,True
motif_t_tumor_mixing,2,2,0.7838709677419355,bc_jackson2020,True
motif_t_tumor_mixing,2,3,0.78743961352657,bc_jackson2020,True
motif_t_tumor_mixing,2,4,0.7407407407407407,bc_jackson2020,True
motif_tumor_high,0,0,0.9314814814814815,bc_jackson2020,True
motif_tumor_high,0,1,0.923076923076923,bc_jackson2020,True
motif_tumor_high,0,2,0.9426699426699428,bc_jackson2020,True
motif_tumor_high,0,3,0.9373647186147187,bc_jackson2020,True
motif_tumor_high,0,4,0.9669117647058824,bc_jackson2020,True
motif_tumor_high,1,0,0.9410537297861241,bc_jackson2020,True
motif_tumor_high,1,1,0.9485111662531017,bc_jackson2020,True
motif_tumor_high,1,2,0.8988281250000001,bc_jackson2020,True
motif_tumor_high,1,3,0.9579893597505046,bc_jackson2020,True
motif_tumor_high,1,4,0.9357440166493236,bc_jackson2020,True
motif_tumor_high,2,0,0.9447368421052631,bc_jackson2020,True
motif_tumor_high,2,1,0.9381064778389719,bc_jackson2020,True
motif_tumor_high,2,2,0.9505012531328322,bc_jackson2020,True
motif_tumor_high,2,3,0.9282233052724856,bc_jackson2020,True
motif_tumor_high,2,4,0.9342948717948718,bc_jackson2020,True
motif_cd8_high,0,0,0.8800075585789872,bc_jackson2020,False
motif_cd8_high,0,1,0.8505036630036629,bc_jackson2020,False
motif_cd8_high,0,2,0.8350140056022409,bc_jackson2020,False
motif_cd8_high,0,3,0.873477038425492,bc_jackson2020,False
motif_cd8_high,0,4,0.8258426966292135,bc_jackson2020,False
motif_cd8_high,1,0,0.8686274509803922,bc_jackson2020,False
motif_cd8_high,1,1,0.8346290897311305,bc_jackson2020,False
motif_cd8_high,1,2,0.8421900161030595,bc_jackson2020,False
motif_cd8_high,1,3,0.8439089692101741,bc_jackson2020,False
motif_cd8_high,1,4,0.890284203569068,bc_jackson2020,False
motif_cd8_high,2,0,0.8187340153452686,bc_jackson2020,False
motif_cd8_high,2,1,0.7822398190045248,bc_jackson2020,False
motif_cd8_high,2,2,0.8697431234371449,bc_jackson2020,False
motif_cd8_high,2,3,0.7199294532627867,bc_jackson2020,False
motif_cd8_high,2,4,0.8989473684210526,bc_jackson2020,False
motif_cd8_clustering,0,0,0.6125541125541125,hnc_wu2022,True
motif_cd8_clustering,0,1,0.6898550724637682,hnc_wu2022,True
motif_cd8_clustering,0,2,0.7325,hnc_wu2022,True
motif_cd8_clustering,0,3,0.4970588235294118,hnc_wu2022,True
motif_cd8_clustering,0,4,0.7003367003367004,hnc_wu2022,True
motif_cd8_clustering,1,0,0.5775729646697388,hnc_wu2022,True
motif_cd8_clustering,1,1,0.36309523809523814,hnc_wu2022,True
motif_cd8_clustering,1,2,0.662037037037037,hnc_wu2022,True
motif_cd8_clustering,1,3,0.5718518518518518,hnc_wu2022,True
motif_cd8_clustering,1,4,0.702020202020202,hnc_wu2022,True
motif_cd8_clustering,2,0,0.6471571906354515,hnc_wu2022,True
motif_cd8_clustering,2,1,0.4305882352941176,hnc_wu2022,True
motif_cd8_clustering,2,2,0.6799242424242424,hnc_wu2022,True
motif_cd8_clustering,2,3,0.5749559082892417,hnc_wu2022,True
motif_cd8_clustering,2,4,0.7927170868347339,hnc_wu2022,True
motif_immune_exclusion,0,0,0.671592775041051,hnc_wu2022,True
motif_immune_exclusion,0,1,0.7291666666666666,hnc_wu2022,True
motif_immune_exclusion,0,2,0.7060185185185186,hnc_wu2022,True
motif_immune_exclusion,0,3,0.6343490304709141,hnc_wu2022,True
motif_immune_exclusion,0,4,0.8214285714285714,hnc_wu2022,True
motif_immune_exclusion,1,0,0.70995670995671,hnc_wu2022,True
motif_immune_exclusion,1,1,0.7536231884057971,hnc_wu2022,True
motif_immune_exclusion,1,2,0.676470588235294,hnc_wu2022,True
motif_immune_exclusion,1,3,0.7202380952380952,hnc_wu2022,True
motif_immune_exclusion,1,4,0.7646153846153846,hnc_wu2022,True
motif_immune_exclusion,2,0,0.7764705882352941,hnc_wu2022,True
motif_immune_exclusion,2,1,0.6638888888888889,hnc_wu2022,True
motif_immune_exclusion,2,2,0.7708333333333333,hnc_wu2022,True
motif_immune_exclusion,2,3,0.6785714285714286,hnc_wu2022,True
motif_immune_exclusion,2,4,0.7341269841269842,hnc_wu2022,True
motif_tumor_high,0,0,0.7596273291925466,hnc_wu2022,False
motif_tumor_high,0,1,0.7364864864864865,hnc_wu2022,False
motif_tumor_high,0,2,0.8784029038112522,hnc_wu2022,False
motif_tumor_high,0,3,0.7279411764705882,hnc_wu2022,False
motif_tumor_high,0,4,0.6858974358974359,hnc_wu2022,False
motif_tumor_high,1,0,0.7866666666666666,hnc_wu2022,False
motif_tumor_high,1,1,0.7371621621621621,hnc_wu2022,False
motif_tumor_high,1,2,0.8129870129870129,hnc_wu2022,False
motif_tumor_high,1,3,0.7788671023965141,hnc_wu2022,False
motif_tumor_high,1,4,0.6860537836147592,hnc_wu2022,False
motif_tumor_high,2,0,0.7583527583527584,hnc_wu2022,False
motif_tumor_high,2,1,0.8259141494435612,hnc_wu2022,False
motif_tumor_high,2,2,0.7119155354449471,hnc_wu2022,False
motif_tumor_high,2,3,0.7649521531100478,hnc_wu2022,False
motif_tumor_high,2,4,0.8168402777777778,hnc_wu2022,False
motif_cd8_high,0,0,0.6555555555555556,hnc_wu2022,False
motif_cd8_high,0,1,0.7246031746031747,hnc_wu2022,False
motif_cd8_high,0,2,0.8058968058968059,hnc_wu2022,False
motif_cd8_high,0,3,0.7802275960170697,hnc_wu2022,False
motif_cd8_high,0,4,0.7665847665847666,hnc_wu2022,False
motif_cd8_high,1,0,0.7606837606837606,hnc_wu2022,False
motif_cd8_high,1,1,0.7694581280788177,hnc_wu2022,False
motif_cd8_high,1,2,0.7012417823228634,hnc_wu2022,False
motif_cd8_high,1,3,0.6657986111111112,hnc_wu2022,False
motif_cd8_high,1,4,0.7905405405405406,hnc_wu2022,False
motif_cd8_high,2,0,0.7880067567567568,hnc_wu2022,False
motif_cd8_high,2,1,0.6937500000000001,hnc_wu2022,False
motif_cd8_high,2,2,0.7888888888888889,hnc_wu2022,False
motif_cd8_high,2,3,0.7133464825772518,hnc_wu2022,False
motif_cd8_high,2,4,0.7030651340996168,hnc_wu2022,False
motif_cd8_high,0,0,0.884168482207698,tnbc_wang2023,True
motif_cd8_high,0,1,0.8562836340614118,tnbc_wang2023,True
motif_cd8_high,0,2,0.8611842105263158,tnbc_wang2023,True
motif_cd8_high,0,3,0.8682157100745621,tnbc_wang2023,True
motif_cd8_high,0,4,0.8701298701298701,tnbc_wang2023,True
motif_cd8_high,1,0,0.8988034188034187,tnbc_wang2023,True
motif_cd8_high,1,1,0.842051282051282,tnbc_wang2023,True
motif_cd8_high,1,2,0.9034234234234235,tnbc_wang2023,True
motif_cd8_high,1,3,0.8661538461538462,tnbc_wang2023,True
motif_cd8_high,1,4,0.850801282051282,tnbc_wang2023,True
motif_cd8_high,2,0,0.8785937500000001,tnbc_wang2023,True
motif_cd8_high,2,1,0.880708294501398,tnbc_wang2023,True
motif_cd8_high,2,2,0.846031746031746,tnbc_wang2023,True
motif_cd8_high,2,3,0.8642605633802816,tnbc_wang2023,True
motif_cd8_high,2,4,0.9288235294117648,tnbc_wang2023,True
motif_tumor_high,0,0,0.8202522115565594,tnbc_wang2023,False
motif_tumor_high,0,1,0.8259141494435611,tnbc_wang2023,False
motif_tumor_high,0,2,0.8293807641633728,tnbc_wang2023,False
motif_tumor_high,0,3,0.8411787217757367,tnbc_wang2023,False
motif_tumor_high,0,4,0.8233704292527821,tnbc_wang2023,False
motif_tumor_high,1,0,0.8396616541353384,tnbc_wang2023,False
motif_tumor_high,1,1,0.7825413223140496,tnbc_wang2023,False
motif_tumor_high,1,2,0.7753676470588234,tnbc_wang2023,False
motif_tumor_high,1,3,0.8329113924050633,tnbc_wang2023,False
motif_tumor_high,1,4,0.845264491605955,tnbc_wang2023,False
motif_tumor_high,2,0,0.8342122610415293,tnbc_wang2023,False
motif_tumor_high,2,1,0.8181506849315069,tnbc_wang2023,False
motif_tumor_high,2,2,0.8001524390243903,tnbc_wang2023,False
motif_tumor_high,2,3,0.8184931506849316,tnbc_wang2023,False
motif_tumor_high,2,4,0.8266666666666667,tnbc_wang2023,False
motif_interface_immune,0,0,0.7763532763532763,bc_metabric_ali2020,True
motif_interface_immune,0,1,0.7242798353909465,bc_metabric_ali2020,True
motif_interface_immune,0,2,0.7538265306122449,bc_metabric_ali2020,True
motif_interface_immune,0,3,0.642962962962963,bc_metabric_ali2020,True
motif_interface_immune,0,4,0.8324175824175825,bc_metabric_ali2020,True
motif_interface_immune,1,0,0.653846153846154,bc_metabric_ali2020,True
motif_interface_immune,1,1,0.798941798941799,bc_metabric_ali2020,True
motif_interface_immune,1,2,0.8082010582010581,bc_metabric_ali2020,True
motif_interface_immune,1,3,0.7307692307692308,bc_metabric_ali2020,True
motif_interface_immune,1,4,0.8614285714285714,bc_metabric_ali2020,True
motif_interface_immune,2,0,0.682962962962963,bc_metabric_ali2020,True
motif_interface_immune,2,1,0.6481481481481481,bc_metabric_ali2020,True
motif_interface_immune,2,2,0.8558201058201058,bc_metabric_ali2020,True
motif_interface_immune,2,3,0.8091133004926109,bc_metabric_ali2020,True
motif_interface_immune,2,4,0.725925925925926,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,0,0,0.872159090909091,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,0,1,0.888671875,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,0,2,0.84375,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,0,3,0.9104166666666667,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,0,4,0.9051724137931034,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,1,0,0.9348025711662076,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,1,1,0.8485663082437276,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,1,2,0.8719211822660098,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,1,3,0.8838709677419354,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,1,4,0.9044444444444445,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,2,0,0.8830357142857143,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,2,1,0.8668503213957759,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,2,2,0.8696120689655171,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,2,3,0.9135416666666667,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,2,4,0.9219562955254943,bc_metabric_ali2020,True
motif_tumor_high,0,0,0.9680400462071621,bc_metabric_ali2020,False
motif_tumor_high,0,1,0.9501818181818181,bc_metabric_ali2020,False
motif_tumor_high,0,2,0.9441077441077441,bc_metabric_ali2020,False
motif_tumor_high,0,3,0.8716307277628033,bc_metabric_ali2020,False
motif_tumor_high,0,4,0.8983228511530399,bc_metabric_ali2020,False
motif_tumor_high,1,0,0.900075414781297,bc_metabric_ali2020,False
motif_tumor_high,1,1,0.9333333333333333,bc_metabric_ali2020,False
motif_tumor_high,1,2,0.9007843137254902,bc_metabric_ali2020,False
motif_tumor_high,1,3,0.9136967155835081,bc_metabric_ali2020,False
motif_tumor_high,1,4,0.9622641509433962,bc_metabric_ali2020,False
motif_tumor_high,2,0,0.9295340777820562,bc_metabric_ali2020,False
motif_tumor_high,2,1,0.9618518518518518,bc_metabric_ali2020,False
motif_tumor_high,2,2,0.8786533481317055,bc_metabric_ali2020,False
motif_tumor_high,2,3,0.940495867768595,bc_metabric_ali2020,False
motif_tumor_high,2,4,0.8850574712643678,bc_metabric_ali2020,False
motif_cd8_high,0,0,0.803921568627451,bc_metabric_ali2020,False
motif_cd8_high,0,1,0.8016528925619835,bc_metabric_ali2020,False
motif_cd8_high,0,2,0.8185185185185184,bc_metabric_ali2020,False
motif_cd8_high,0,3,0.8284734133790737,bc_metabric_ali2020,False
motif_cd8_high,0,4,0.8644304682040531,bc_metabric_ali2020,False
motif_cd8_high,1,0,0.7911522633744856,bc_metabric_ali2020,False
motif_cd8_high,1,1,0.7279220779220779,bc_metabric_ali2020,False
motif_cd8_high,1,2,0.8929411764705882,bc_metabric_ali2020,False
motif_cd8_high,1,3,0.8398692810457516,bc_metabric_ali2020,False
motif_cd8_high,1,4,0.8193570929419987,bc_metabric_ali2020,False
motif_cd8_high,2,0,0.8315326130452181,bc_metabric_ali2020,False
motif_cd8_high,2,1,0.8045454545454545,bc_metabric_ali2020,False
motif_cd8_high,2,2,0.7958839406207827,bc_metabric_ali2020,False
motif_cd8_high,2,3,0.8038847117794486,bc_metabric_ali2020,False
motif_cd8_high,2,4,0.8583673469387755,bc_metabric_ali2020,False
